"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"501526";"Cinnamomum";"elongatum";"";"laurel avispillo";NA;6559;NA;NA;NA
"501586";"Clermontia";"fauriei";"";"haha aiakamanu";NA;6605;NA;NA;NA
"501598";"Coccoloba";"pallida";"";"pale seagrape";NA;6662;NA;NA;NA
"501600";"Coccoloba";"tenuifolia";"";"Bahama pigeonplum";NA;6669;NA;NA;NA
"502463";"Eucalyptus";"bridgesiana";"";"applebox";NA;7026;NA;NA;NA
"502469";"Eucalyptus";"cornuta";"";"yate";NA;7031;NA;NA;NA
"502474";"Eucalyptus";"gomphocephala";"";"tuart";NA;7038;NA;NA;NA
"502475";"Eucalyptus";"goniocalyx";"";"mountain graygum";NA;7039;NA;NA;NA
"502477";"Eucalyptus";"marginata";"";"jarrah";NA;7044;NA;NA;NA
"502481";"Eucalyptus";"pilularis";"";"blackbutt";NA;7047;NA;NA;NA
"502482";"Eucalyptus";"raveretiana";"";"black ironbox";NA;7048;NA;NA;NA
"502627";"Fitchia";"speciosa";"";"burrdaisytree";NA;7182;NA;NA;NA
"502633";"Flindersia";"brayleyana";"";"Queensland maple";NA;7188;NA;NA;NA
"502636";"Flueggea";"neowawraea";"";"mehamehame";NA;7192;NA;NA;NA
"502728";"Gardenia";"taitensis";"";"Tahitian gardenia";NA;7228;NA;NA;NA
"502991";"Hibiscadelphus";"crucibracteatus";"";"lava hau kuahiwi";NA;7385;NA;NA;NA
"503224";"Ixora";"thwaitesii";"";"white jungleflame";NA;7481;NA;NA;NA
"503303";"Labordia";"waiolani";"";"Nevada peavine";NA;7529;NA;NA;NA
"503571";"Lunania";"ekmanii";"";"Lunania ekmanii";NA;7606;NA;NA;NA
"503713";"Maytenus";"laevigata";"";"white cinnamon";NA;7698;NA;NA;NA
"504245";"Pera";"bumeliifolia";"";"jiqi";NA;8127;NA;NA;NA
"504252";"Perrottetia";"sandwicensis";"";"olomea";NA;8131;NA;NA;NA
"504446";"Pleomele";"auwahiensis";"";"Maui hala pepe";NA;8258;NA;NA;NA
"504609";"Pritchardia";"schattaueri";"";"lands of papa pritchardia";NA;8336;NA;NA;NA
"504610";"Pritchardia";"waialealeana";"";"poleline pritchardia";NA;8339;NA;NA;NA
"504654";"Psychotria";"greenwelliae";"";"Kauai wild coffee";NA;8369;NA;NA;NA
"505412";"Symplocos";"lanata";"";"nispero cimarron";NA;8683;NA;NA;NA
"505414";"Symplocos";"micrantha";"";"aceitunilla";NA;8685;NA;NA;NA
"505771";"Xylosma";"buxifolia";"";"mucha-gente";NA;8906;NA;NA;NA
"505774";"Xylosma";"pachyphylla";"";"spiny logwood";NA;8910;NA;NA;NA
"505775";"Xylosma";"schaefferioides";"";"white logwood";NA;8912;NA;NA;NA
"505776";"Xylosma";"schwaneckeana";"";"Schwaneck's logwood";NA;8913;NA;NA;NA
"506412";"Canarium";"indicum";"";"lukerr";NA;6374;NA;NA;NA
"506555";"Artocarpus";"mariannensis";"";"dugdug, Marianas breadfruit";NA;6175;NA;NA;NA
"507266";"Aglaia";"ponapensis";"";"karasyu, marasau";NA;6044;NA;NA;NA
"507267";"Ascarina";"diffusa";"";"afia";NA;6181;NA;NA;NA
"507269";"Astronidium";"pickeringii";"";"Astronidium pickeringii";NA;6187;NA;NA;NA
"507283";"Cinnamomum";"sessilifolium";"";"matieu";NA;6562;NA;NA;NA
"507299";"Dysoxylum";"huntii";"";"maota mea";NA;6968;NA;NA;NA
"507300";"Elaeocarpus";"carolinensis";"";"syatak";NA;6976;NA;NA;NA
"507304";"Endiandra";"elaeocarpa";"";"elaeocarpa";NA;6994;NA;NA;NA
"507314";"Ficus";"godeffroyi";"";"mati";NA;7156;NA;NA;NA
"507315";"Ficus";"prolixa";"";"aoa";NA;7165;NA;NA;NA
"507324";"Garcinia";"myrtifolia";"";NA;NA;7216;NA;NA;NA
"507362";"Melicytus";"samoensis";"";"samoensis";NA;7759;NA;NA;NA
"507363";"Merrilliodendron";"megacarpum";"";"faniok";NA;7774;NA;NA;NA
"507373";"Pandanus";"kanehirae";"";"buuk";NA;8067;NA;NA;NA
"507375";"Pandanus";"palawensis";"";"ongor, ertochet";NA;8076;NA;NA;NA
"507376";"Pandanus";"patina";"";"peet";NA;8077;NA;NA;NA
"507418";"Stemonurus";"ammui";"";"ngmui";NA;8655;NA;NA;NA
"507431";"Weinmannia";"affinis";"";"Weinmannia affinis";NA;8886;NA;NA;NA
"507890";"Hibiscadelphus";"woodii";"";"Woods hau kuahiwi";NA;7392;NA;NA;NA
"565072";"Clerodendrum";"macrostegium";"";"velvetleaf glorybower";NA;6635;NA;NA;NA
"565433";"Pritchardia";"perlmanii";"";"Waioli Valley pritchardia";NA;8330;NA;NA;NA
"819914";"Serianthes";"nelsonii";"";"hayun lago, trongkon guafi";NA;8603;NA;NA;NA
"822334";"Meryta";"senfftiana";"";"omechidel";NA;7777;NA;NA;NA
"822482";"Neuburgia";"celebica";"";"kalm, aralm";NA;7962;NA;NA;NA
"822515";"Fagraea";"berteroana";"";"pualulu";NA;7141;NA;NA;NA
"828486";"Cyrtandra";"pulchella";"";"cyrtandra";NA;6863;NA;NA;NA
"834905";"Eucalyptus";"salicifolia";"";"black peppermint";NA;7052;NA;NA;NA
"834971";"Leptospermum";"polygalifolim";"";"common teatree";NA;7560;NA;NA;NA
"834973";"Leptospermum";"morrisonii";"";"large-leaf yellow teatree";NA;7558;NA;NA;NA
"835178";"Eugenia";"thompsonii";"";"atoto";NA;7102;NA;NA;NA
"845459";"Macaranga";"thompsonii";"";"Macaranga thompsonii";NA;7627;NA;NA;NA
"845473";"Claoxylon";"marianum";"";"katteknau, katot";NA;6590;NA;NA;NA
"845485";"Macaranga";"carolinensis";"";"bedel";NA;7618;NA;NA;NA
"845502";"Claoxylon";"carolinianum";"";"koee";NA;6586;NA;NA;NA
"845504";"Claoxylon";"longiracemosum";"";"Claoxylon longiracemosum";NA;6589;NA;NA;NA
"845549";"Cleistanthus";"carolinianus";"";"Cleistanthus carolinianus";NA;6593;NA;NA;NA
"845563";"Baccaurea";"taitensis";"";"Saitamu";NA;6208;NA;NA;NA
"845567";"Cleistanthus";"insularis";"";"Cleistanthus insularis";NA;6594;NA;NA;NA
"845574";"Glochidion";"marianum";"";"Glochidion marianum";NA;7248;NA;NA;NA
"845587";"Drypetes";"vitiensis";"";NA;NA;6943;NA;NA;NA
"845591";"Drypetes";"nitida";"";"kevert";NA;6941;NA;NA;NA
"845756";"Heritiera";"longipetiolata";"";"ufa halemtano";NA;7360;NA;NA;NA
"845977";"Psychotria";"rotensis";"";"Psychotria rotensis";NA;8399;NA;NA;NA
"895119";"Rhus";"taitensis";"";"tavai";NA;8469;NA;NA;NA
"896735";"Elaeocarpus";"joga";"";"joga";NA;6980;NA;NA;NA
"914950";"Cyathea";"medullaris";"";"olioli";NA;6841;NA;NA;NA
NA;"Aglaia";"mariannensis";"";"Titimel";NA;6042;NA;NA;NA
NA;"Aglaia";"palauensis";"";"mesecheues";NA;6043;NA;NA;NA
NA;"Aglaia";"samoensis";"";"laga ali";NA;6046;NA;NA;NA
NA;"Alphitonia";"carolinensis";"";"chelebiob, elebiong";NA;6088;NA;NA;NA
NA;"Alphitonia";"zizyphoides";"";"toi";NA;6091;NA;NA;NA
NA;"Anacolosa";"insularis";"";"Anacolosa insularis";NA;6109;NA;NA;NA
NA;"Antidesma";"kusaiense";"";"Antidesma kusaiense";NA;6138;NA;NA;NA
NA;"Antidesma";"ponapense";"";"Antidesma ponapense";NA;6142;NA;NA;NA
NA;"Antidesma";"sphaerocarpum";"";"Antidesma sphaerocarpum";NA;6144;NA;NA;NA
NA;"Artocarpus";"nobilis";"";"Artocarpus nobilis";NA;6176;NA;NA;NA
NA;"Astronidium";"navigatorum";"";"Astronidium navigatorum";NA;6185;NA;NA;NA
NA;"Astronidium";"palauense";"";"meskui";NA;6186;NA;NA;NA
NA;"Astronidium";"samoense";"";"Astronidium samoense";NA;6188;NA;NA;NA
NA;"Astronidium";"spp.";"";"Astronidium";NA;6189;NA;NA;NA
NA;"Astronidium";"subcordata";"";"Astronidium subcordata";NA;6190;NA;NA;NA
NA;"Atuna";"racemosa";"";"ifi ifi";NA;6193;NA;NA;NA
NA;"Badusa";"palauensis";"";"ralm";NA;6213;NA;NA;NA
NA;"Betula";"pubescens";"";"Hairy birch;swamp birch";NA;NA;NA;"";121
NA;"Bobea";"spp.";"";"ahakea";NA;6245;NA;NA;NA
NA;"Boehmeria";"virgata";"";"virgata";NA;6250;NA;NA;NA
NA;"Buchanania";"engleriana";"";"omail";NA;6277;NA;NA;NA
NA;"Buchanania";"merrillii";"";"gasu";NA;6278;NA;NA;NA
NA;"Buchanania";"palawensis";"";"omail, deuachel";NA;6279;NA;NA;NA
NA;"Caesalpinia";"kavaiensis";"";"uhiuhi";NA;6318;NA;NA;NA
NA;"Calophyllum";"neo-ebudicum";"";"tamanu";NA;6342;NA;NA;NA
NA;"Calophyllum";"pelewense";"";"chesemolech";NA;6343;NA;NA;NA
NA;"Campnosperma";"brevipetiolatum";"";"kelela charm, kiu";NA;6366;NA;NA;NA
NA;"Canarium";"hirsutum";"";"mesecheues";NA;6373;NA;NA;NA
NA;"Canarium";"mafoa";"";"mafoa";NA;6372;NA;NA;NA
NA;"Canarium";"vitiense";"";"maali";NA;6378;NA;NA;NA
NA;"Casearia";"cauliflora";"";"keuert";NA;6405;NA;NA;NA
NA;"Casuarina";"lepidophloia";"";"belah";NA;857;NA;NA;NA
NA;"Casuarina";"litorea";"";"gagu,australian pine";NA;6437;NA;NA;NA
NA;"Cerbera";"dilatata";"";"chuti";NA;6459;NA;NA;NA
NA;"Charpentiera";"spp.";"";"papala";NA;6503;NA;NA;NA
NA;"Cheirodendron";"spp.";"";"cheirodendron";NA;6513;NA;NA;NA
NA;"Cinnamomum";"carolinense";"";"ochod";NA;6557;NA;NA;NA
NA;"Cinnamomum";"pedatinervium";"";"ochod";NA;6561;NA;NA;NA
NA;"Citrus";"xparadisi";"";"grapefruit";NA;6576;NA;NA;NA
NA;"Claoxylon";"fallax";"";"Claoxylon fallax";NA;6588;NA;NA;NA
NA;"Clermontia";"leptoclada";"";"oha wai nui Clermontia";NA;6596;NA;NA;NA
NA;"Clermontia";"spp.";"";"clermontia";NA;6628;NA;NA;NA
NA;"Colona";"scabra";"";"uab, chuchab";NA;6691;NA;NA;NA
NA;"Cordia";"aspera";"";"Tou";NA;6729;NA;NA;NA
NA;"Corynocarpus";"spp.";"";"corynocarpus";NA;6755;NA;NA;NA
NA;"Crossostylis";"biflora";"";"Saitamu";NA;6769;NA;NA;NA
NA;"Cryptocarya";"elegans";"";"laulilii";NA;6779;NA;NA;NA
NA;"Cryptocarya";"oreophila";"";"Cryptocarya oreophila";NA;6778;NA;NA;NA
NA;"Cryptocarya";"turbinata";"";"laulilii";NA;6784;NA;NA;NA
NA;"Cupressus";"lusitanica";"";"cedar-of-Goa";NA;6795;NA;NA;NA
NA;"Cyanea";"spp.";"";"cyanea";NA;6828;NA;NA;NA
NA;"Delissea";"spp.";"";"delissea";NA;6881;NA;NA;NA
NA;"Diospyros";"elliptica";"";"anume";NA;6904;NA;NA;NA
NA;"Diospyros";"samoensis";"";"auauli";NA;6910;NA;NA;NA
NA;"Discocalyx";"ponapensis";"";"otot";NA;6921;NA;NA;NA
NA;"Dubautia";"fallax";"";"Dubautia";NA;6945;NA;NA;NA
NA;"Dubautia";"spp.";"";"dubautia";NA;6958;NA;NA;NA
NA;"Dysoxylum";"samoense";"";"mamala";NA;6970;NA;NA;NA
NA;"Elaeocarpus";"floridanus";"";"`a`mati`e";NA;6977;NA;NA;NA
NA;"Elaeocarpus";"graeffei";"";"Elaeocarpus graeffei";NA;6978;NA;NA;NA
NA;"Elaeocarpus";"grandis";"";"sapatua";NA;6979;NA;NA;NA
NA;"Elaeocarpus";"kerstingianus";"";"Elaeocarpus kerstingianus";NA;6981;NA;NA;NA
NA;"Elaeocarpus";"kusanoi";"";"maratte, opop";NA;6982;NA;NA;NA
NA;"Elaeocarpus";"tonganus";"";"aamatie";NA;6984;NA;NA;NA
NA;"Elaeocarpus";"ulianus";"";"Elaeocarpus";NA;6985;NA;NA;NA
NA;"Euodia";"hortensis";"";"Euodia hortensis";NA;7123;NA;NA;NA
NA;"Euodia";"nitida";"";"kertub";NA;7124;NA;NA;NA
NA;"Exocarpos";"spp.";"";"exocarpos";NA;7132;NA;NA;NA
NA;"Fagraea";"ksid";"";"ksid";NA;7142;NA;NA;NA
NA;"Ficus";"obliqua";"";"aoa";NA;7163;NA;NA;NA
NA;"Ficus";"uniauriculata";"";"mati";NA;7178;NA;NA;NA
NA;"Garcinia";"matsudai";"";"tilol";NA;7215;NA;NA;NA
NA;"Garcinia";"ponapensis";"";"konpuil";NA;7217;NA;NA;NA
NA;"Garcinia";"rumiyo";"";"tilol";NA;7219;NA;NA;NA
NA;"Gironniera";"celtidifolia";"";"Gironniera celtidifolia";NA;7241;NA;NA;NA
NA;"Gmelina";"elliptica";"";"belau";NA;7251;NA;NA;NA
NA;"Gmelina";"palawensis";"";"blacheos";NA;7252;NA;NA;NA
NA;"Goniothalamus";"carolinensis";"";"Goniothalamus carolinensis";NA;7260;NA;NA;NA
NA;"Guioa";"spp.";"";"Guioa";NA;7312;NA;NA;NA
NA;"Haplolobus";"floribundus";"";"Haplolobus floribundus";NA;7332;NA;NA;NA
NA;"Hedycarya";"denticulata";"";"denticulata";NA;7338;NA;NA;NA
NA;"Hedycarya";"spp.";"";"Hedycarya";NA;7340;NA;NA;NA
NA;"Hedyotis";"hillebrandii";"";"manono";NA;7344;NA;NA;NA
NA;"Hernandia";"moerenhoutiana";"";"pipi";NA;7363;NA;NA;NA
NA;"Hesperomannia";"spp.";"";"island-aster";NA;7373;NA;NA;NA
NA;"Hibiscadelphus";"puakuahiwi";"";"hau kuahiwi";NA;7389;NA;NA;NA
NA;"Hibiscadelphus";"spp.";"";"hibiscadelphus";NA;7390;NA;NA;NA
NA;"Hyeronima";"clusioides";"";"cedro macho";NA;7438;NA;NA;NA
NA;"Kayea";"pacifica";"";"ketoguit";NA;7497;NA;NA;NA
NA;"Kokia";"spp.";"";"treecotton";NA;7513;NA;NA;NA
NA;"Kunzea";"spp.";"";"Kunzea";NA;7517;NA;NA;NA
NA;"Labordia";"spp.";"";"labordia";NA;7523;NA;NA;NA
NA;"Leptospermum";"spp.";"";"teatree";NA;7562;NA;NA;NA
NA;"Litsea";"samoensis";"";"papaono";NA;7586;NA;NA;NA
NA;"Mallotus";"palauensis";"";"Mallotus palauensis";NA;7638;NA;NA;NA
NA;"Medusanthera";"spp.";"";"Medusanthera";NA;7706;NA;NA;NA
NA;"Meryta";"spp.";"";"Meryta";NA;7778;NA;NA;NA
NA;"Metrosideros";"spp.";"";"lehua";NA;7793;NA;NA;NA
NA;"Micromelum";"minutum";"";"talafulu";NA;7824;NA;NA;NA
NA;"Musa";"tikap";"";"tikap";NA;7878;NA;NA;NA
NA;"Mussaenda";"raiateensis";"";"aloalo vao";NA;7881;NA;NA;NA
NA;"Myristica";"inutilis";"";"Myristica inutilis";NA;7906;NA;NA;NA
NA;"Nestegis";"spp.";"";"nestegis";NA;7961;NA;NA;NA
NA;"Nothocestrum";"spp.";"";"aiea";NA;7970;NA;NA;NA
NA;"Ocotea";"nemodaphne";"";"laurel sassafras";NA;7997;NA;NA;NA
NA;"Ormosia";"calavensis";"";"amansis, edebsungelked, necklace bead tree";NA;8019;NA;NA;NA
NA;"Osmoxylon";"oliveri";"";"kesiamel";NA;8022;NA;NA;NA
NA;"Palaquium";"karrak";"";"Palaquium karrak";NA;8074;NA;NA;NA
NA;"Palaquium";"stehlinii";"";"gasu";NA;8044;NA;NA;NA
NA;"Pandanus";"aimiriikensis";"";"chertochet";NA;8054;NA;NA;NA
NA;"Pandanus";"cominsii";"";"matal";NA;8055;NA;NA;NA
NA;"Pandanus";"cylindricus";"";"silaue";NA;8057;NA;NA;NA
NA;"Pandanus";"dilatatus";"";"kienpel";NA;8058;NA;NA;NA
NA;"Pandanus";"divergens";"";"ongor";NA;8059;NA;NA;NA
NA;"Pandanus";"duriocarpus";"";"ongor";NA;8061;NA;NA;NA
NA;"Pandanus";"enchabiensis";"";"moak";NA;8062;NA;NA;NA
NA;"Pandanus";"fischerianus";"";"hara";NA;8063;NA;NA;NA
NA;"Pandanus";"fragrans";"";"aggag";NA;8064;NA;NA;NA
NA;"Pandanus";"hosinoi";"";"nenketak";NA;8065;NA;NA;NA
NA;"Pandanus";"jaluitensis";"";"pacheren";NA;8066;NA;NA;NA
NA;"Pandanus";"korrensis";"";"siu";NA;8068;NA;NA;NA
NA;"Pandanus";"lakatwa";"";"lakatwa";NA;8069;NA;NA;NA
NA;"Pandanus";"laticanaliculatus";"";"erwan, jonmouia";NA;8070;NA;NA;NA
NA;"Pandanus";"macrocephalus";"";"intekul, pasyure";NA;8071;NA;NA;NA
NA;"Pandanus";"macrojeanneretia";"";"ongor, ertochet";NA;8072;NA;NA;NA
NA;"Pandanus";"menne";"";"menne";NA;8073;NA;NA;NA
NA;"Pandanus";"obliquus";"";"lonlin, lajokorer";NA;8092;NA;NA;NA
NA;"Pandanus";"odontoides";"";"Pandanus odontoides";NA;8075;NA;NA;NA
NA;"Pandanus";"peliliuensis";"";"ongor";NA;8078;NA;NA;NA
NA;"Pandanus";"ponapensis";"";"alwan, kipal, taip";NA;8079;NA;NA;NA
NA;"Pandanus";"rectangulatus";"";"pathaplip";NA;8081;NA;NA;NA
NA;"Pandanus";"reineckei";"";"fasa";NA;8082;NA;NA;NA
NA;"Pandanus";"rotundatus";"";"magojokojok";NA;8083;NA;NA;NA
NA;"Pandanus";"tolotomensis";"";"kiparenwel";NA;8086;NA;NA;NA
NA;"Pandanus";"trukensis";"";"mojel";NA;8087;NA;NA;NA
NA;"Pandanus";"variegatus";"";"berrakelongor";NA;8090;NA;NA;NA
NA;"Parinari";"insularum";"";"sea";NA;8103;NA;NA;NA
NA;"Parkia";"korom";"";"Parkia korom";NA;8107;NA;NA;NA
NA;"Parkia";"parvifoliola";"";"kmekumer";NA;8108;NA;NA;NA
NA;"Planchonella";"grayana";"";"alaa";NA;8243;NA;NA;NA
NA;"Planchonella";"samoensis";"";"mamalava";NA;8246;NA;NA;NA
NA;"Platydesma";"spp.";"";"platydesma";NA;8252;NA;NA;NA
NA;"Pleomele";"hawaiiensis";"";"Hawaii hala pepe";NA;8262;NA;NA;NA
NA;"Ponapea";"spp.";"";"Ponapea";NA;8294;NA;NA;NA
NA;"Pritchardia";"limahuliensis";"";"Limahuli Valley pritchardia";NA;8324;NA;NA;NA
NA;"Psychotria";"mariana";"";"aplohkateng";NA;8390;NA;NA;NA
NA;"Psychotria";"rhombocarpa";"";"Psychotria rhombocarpa";NA;8398;NA;NA;NA
NA;"Pteralyxia";"spp.";"";"pteralyxia";NA;8406;NA;NA;NA
NA;"Ptychococcus";"ledermannianus";"";"Ptychococcus ledermannianus";NA;8412;NA;NA;NA
NA;"Quercus";"prinus";"";"chestnut oak";NA;832;NA;NA;NA
NA;"Rauvolfia";"insularis";"";"omechidel";NA;8432;NA;NA;NA
NA;"Roystonea";"elata";"";"Roystonea elata";NA;8490;NA;NA;NA
NA;"Sagraea";"umbrosa";"";"white hogwood";NA;8499;NA;NA;NA
NA;"Sapindus";"vitiensis";"";"vitiensis";NA;8532;NA;NA;NA
NA;"Serianthes";"kanehirae";"";"ukall";NA;8601;NA;NA;NA
NA;"Spiraeanthemum";"samoense";"";"Spiraeanthemum samoense";NA;8646;NA;NA;NA
NA;"Syncarpia";"spp.";"";"turpentine tree";NA;8690;NA;NA;NA
NA;"Terminalia";"kaernbachii";"";"tropical almond";NA;8755;NA;NA;NA
NA;"Timonius";"corymbosus";"";"Timonius corymbosus";NA;8806;NA;NA;NA
NA;"Timonius";"mollis";"";"Timonius mollis";NA;8807;NA;NA;NA
NA;"Timonius";"subauritus";"";"Timonius subauritus";NA;8809;NA;NA;NA
NA;"Touchardia";"spp.";"";"touchardia";NA;8823;NA;NA;NA
NA;"Tristiropsis";"obtusangula";"";"faia";NA;8846;NA;NA;NA
NA;"Vitex";"cofassus";"";"bars, beokel";NA;8872;NA;NA;NA
NA;"Abies";"spp.";"Abies";"fir spp.";NA;10;NA;NA;NA
"181824";"Abies";"amabilis";"Abies amabilis";"Pacific silver fir";NA;11;NA;NA;NA
"18032";"Abies";"balsamea";"Abies balsamea";"Balsam fir ;balsam fir";"Sapin baumier";12;"SAB";"Bf";20
"181825";"Abies";"bracteata";"Abies bracteata";"Santa Lucia or bristlecone fir";NA;14;NA;NA;NA
"181826";"Abies";"concolor";"Abies concolor";"white fir";NA;15;NA;NA;NA
"181829";"Abies";"fraseri";"Abies fraseri";"Fraser fir";NA;16;NA;NA;NA
"183284";"Abies";"grandis";"Abies grandis";"grand fir";NA;17;NA;NA;NA
"181830";"Abies";"lasiocarpa";"Abies lasiocarpa";"corkbark fir";NA;18;NA;NA;NA
"181830";"Abies";"lasiocarpa";"Abies lasiocarpa";"subalpine fir";NA;19;NA;NA;NA
"181834";"Abies";"magnifica";"Abies magnifica";"California red fir";NA;20;NA;NA;NA
NA;"Abies";"shastensis";"Abies magnifica var. shastensis";"Shasta red fir";NA;21;NA;NA;NA
"181835";"Abies";"procera";"Abies procera";"noble fir";NA;22;NA;NA;NA
NA;"Acacia";"spp.";"Acacia";"acacia spp.";NA;300;NA;NA;NA
NA;"Acacia";"anegadensis";"Acacia anegadensis";"blackbrush wattle";NA;6001;NA;NA;NA
"507819";"Acacia";"aneura";"Acacia aneura";"mulga";NA;6002;NA;NA;NA
"182096";"Acacia";"auriculiformis";"Acacia auriculiformis";"auri";NA;6003;NA;NA;NA
"182097";"Acacia";"confusa";"Acacia confusa";"small Philippine acacia";NA;6004;NA;NA;NA
NA;"Acacia";"farnesiana";"Acacia farnesiana";"sweet acacia";NA;303;NA;NA;NA
NA;"Acacia";"greggii";"Acacia greggii";"catclaw acacia";NA;304;NA;NA;NA
"182079";"Acacia";"koa";"Acacia koa";"koa";NA;6006;NA;NA;NA
"182080";"Acacia";"koaia";"Acacia koaia";"koaoha";NA;6007;NA;NA;NA
"820148";"Acacia";"mangium";"Acacia mangium";"Acacia mangium";NA;6009;NA;NA;NA
"182081";"Acacia";"mearnsii";"Acacia mearnsii";"black wattle";NA;6010;NA;NA;NA
"26431";"Acacia";"melanoxylon";"Acacia melanoxylon";"blackwood";NA;6011;NA;NA;NA
NA;"Acacia";"muricata";"Acacia muricata";"spineless wattle";NA;6012;NA;NA;NA
NA;"Acacia";"nilotica";"Acacia nilotica";"gum arabic tree";NA;6013;NA;NA;NA
"182088";"Acacia";"polyacantha";"Acacia polyacantha";"Acacia polyacantha";NA;6015;NA;NA;NA
NA;"Acacia";"tortuosa";"Acacia tortuosa";"poponax";NA;6018;NA;NA;NA
NA;"Acer";"spp.";"Acer";"maple spp.";NA;310;NA;NA;NA
NA;"Acer";"barbatum";"Acer barbatum";"Florida maple";NA;311;NA;NA;NA
"28742";"Acer";"glabrum";"Acer glabrum";"Rocky Mountain maple";NA;321;NA;NA;NA
"28760";"Acer";"grandidentatum";"Acer grandidentatum";"bigtooth maple";NA;322;NA;NA;NA
"28761";"Acer";"leucoderme";"Acer leucoderme";"chalk maple";NA;323;NA;NA;NA
"28748";"Acer";"macrophyllum";"Acer macrophyllum";"bigleaf maple";NA;312;NA;NA;NA
"28749";"Acer";"negundo";"Acer negundo";"Manitoba maple;box elder ;boxelder";"Érable à Giguère";313;"ERG";"Mm";117
"182135";"Acer";"nigrum";"Acer nigrum";"Black maple (hard) ;black maple";"Érable noir";314;"ERN";"Mb";94
"28754";"Acer";"pensylvanicum";"Acer pensylvanicum";"striped maple";"Érable de Pennsylvanie";315;"ERP";NA;NA
"28755";"Acer";"platanoides";"Acer platanoides";"Norway maple ;Norway maple";NA;320;NA;"Mn";34
"28728";"Acer";"rubrum";"Acer rubrum";"Red maple (soft) ;red maple";"Érable rouge";316;"ERR";"Mr";32
"28757";"Acer";"saccharinum";"Acer saccharinum";"Silver maple (soft) ;silver maple";"Érable argenté";317;"ERA";"Ms";33
